"nombre","telefono","correo","estrellas","opiniones","pagina_web","clasificacion_sitio","anio_sitio","es_lead","categoria","direccion","zona","maps_url"
"GLOOS PELUQUERÍA","097 987 0249","","4.6","21","","ninguno","","true","Barbería","Bolivar, e y Imbabura, OE8-23, 170105","Centro Histórico, Quito","https://www.google.com/maps/place/GLOOS+PELUQUER%C3%8DA/data=!4m7!3m6!1s0x91d59a2a763cc2a5:0x1618f7c443212d5!8m2!3d-0.2193323!4d-78.5171622!16s%2Fg%2F11cjk9kz_f!19sChIJpcI8diqa1ZER1RIyRHyPYQE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"755 Barber Studio","097 877 4080","","4.8","480","https://book.weibook.co/755","sitio_propio","2026","false","Barbería","Edificio La Tribuna Penthouse, Av. de los Shyris y Portugal N34-382 y, Piso 13, 170505 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/755+Barber+Studio/data=!4m7!3m6!1s0x91d59b1cac6e8187:0xa1c4a719ae213fe9!8m2!3d-0.1822255!4d-78.4818693!16s%2Fg%2F11vj8vhdmn!19sChIJh4FurByb1ZER6T8hrhmnxKE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barbershop ClaseA","096 377 2209","","4.9","242","https://barbersclasea.com/","sitio_propio","2026","false","Barbería","170502 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Barbershop+ClaseA/data=!4m7!3m6!1s0x91d59b5d627368ff:0xec8943ada70d640a!8m2!3d-0.1893728!4d-78.4906725!16s%2Fg%2F11t9z1xnhz!19sChIJ_2hzYl2b1ZERCmQNp61Diew?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Royalty Barbería","096 284 6822","","4.9","39","https://linktr.ee/royaltybarberia.ec","solo_red_social","","true","Barbería","Mañosca OE8-96, 170147 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Royalty+Barber%C3%ADa/data=!4m7!3m6!1s0x91d59b0c3116667d:0x313c62d23b66a7f5!8m2!3d-0.1753694!4d-78.500728!16s%2Fg%2F11p5hvw9gd!19sChIJfWYWMQyb1ZER9admO9JiPDE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Escalona barbería","098 776 1202","","4.9","68","https://www.instagram.com/escalonasbarberia?igsh=ZHY3Z2JiNDJyYzhm","solo_red_social","","true","Barbería","Alemania, 170515 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Escalona+barber%C3%ADa/data=!4m7!3m6!1s0x91d59b0016515b0d:0x9cbc5372783e1585!8m2!3d-0.1886875!4d-78.4903125!16s%2Fg%2F11wvszcgb5!19sChIJDVtRFgCb1ZERhRU-eHJTvJw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"SportsKut Quito Tennis","098 461 7210","388fe63e6063cc241ca2a1b0f52622a3@o61919.ingest.us","4.6","846","https://es.fresha.com/book-now/sk-cul84okn/services?lid=812838&pId=763843","sitio_propio","","false","Barbería","Av. Brasil y Mariano Echeverria N41-62 y, 170510 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/SportsKut+Quito+Tennis/data=!4m7!3m6!1s0x91d59a97d2a05955:0x19943e897a0d7035!8m2!3d-0.1664441!4d-78.4891824!16s%2Fg%2F11c1lxwn1_!19sChIJVVmg0pea1ZERNXANeok-lBk?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The Cave • Mall El Jardín","098 307 6828","","4.8","1065","http://thecave.ec/","sitio_propio","2022","false","Barbería","Mall El Jardín, 170518 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/The+Cave+%E2%80%A2+Mall+El+Jard%C3%ADn/data=!4m7!3m6!1s0x91d59bc1024c85c3:0x80b096f3ab85a0e1!8m2!3d-0.1900467!4d-78.4873404!16s%2Fg%2F11p56mxhlz!19sChIJw4VMAsGb1ZER4aCFq_OWsIA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barba Studio • Quicentro","(02) 224-8071","","3.8","86","https://www.quicentro.com/tiendas/perfumeria-y-spa/barba-studio","sitio_propio","","false","Barbería","C.C. Quicentro Norte, Av. Naciones Unidas, Piso 2, 170102 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Barba+Studio+%E2%80%A2+Quicentro/data=!4m7!3m6!1s0x91d59a837184c5dd:0x1c62d3fb7ab7384f!8m2!3d-0.175858!4d-78.4798532!16s%2Fg%2F11f9x8xdxv!19sChIJ3cWEcYOa1ZERTzi3evvTYhw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"PEDRO NAVAJA Barber-Studio","099 029 0295","","3.8","72","","ninguno","","true","Barbería","RGC9+7F5 edificio, Norte de Quito Av. Shyris, y y Suecia, 170803 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/PEDRO+NAVAJA+Barber-Studio/data=!4m7!3m6!1s0x91d597fb837ca7a7:0x7d8ddade76ae72df!8m2!3d-0.1793531!4d-78.4812522!16s%2Fg%2F11tf8mzb8c!19sChIJp6d8g_uX1ZER33Kudt7ajX0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Classic Barber Club","098 339 8669","","4.6","34","https://www.instagram.com/classicbarberclub.ec?igsh=emVsaGRsOHZybXJz","solo_red_social","","true","Barbería","La Gasca entre Jerónimo Leiton, y y Mena de V, 170129 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Classic+Barber+Club/data=!4m7!3m6!1s0x91d59b334e11ee55:0x3b35cbaec3d4919d!8m2!3d-0.1959451!4d-78.505355!16s%2Fg%2F11zj21224m!19sChIJVe4RTjOb1ZERnZHUw67LNTs?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Estilo Dominicano","096 901 2855","","4.6","160","https://www.facebook.com/Estilodominicanoecuador/","solo_red_social","","true","Barbería","y wilson, Juan León Mera, 170524 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Estilo+Dominicano/data=!4m7!3m6!1s0x91d59a14a04170d3:0xeba770dda4eff5af!8m2!3d-0.2022227!4d-78.49232!16s%2Fg%2F11clzv5h9t!19sChIJ03BBoBSa1ZERr_XvpN1wp-s?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"OpperCut BarberShop","097 886 8193","","4.9","30","https://www.instagram.com/oppercut_barber/","solo_red_social","","true","Barbería","Sta. María y Juan León Mera, 170522 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/OpperCut+BarberShop/data=!4m7!3m6!1s0x91d59b8030f72ac9:0x201327063d51c9f2!8m2!3d-0.1997343!4d-78.4901912!16s%2Fg%2F11vm0gxksw!19sChIJySr3MICb1ZER8slRPQYnEyA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluqueria Pablo Latorre","","","4.8","28","","ninguno","","true","Peluquería","Av. Brasil 932, 170104 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Peluqueria+Pablo+Latorre/data=!4m7!3m6!1s0x91d59a97cd0458ab:0xba35256bf16314c7!8m2!3d-0.161106!4d-78.4945374!16s%2Fg%2F11g7_fqj56!19sChIJq1gEzZea1ZERxxRj8WslNbo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Khristones","(02) 244-4355","","4.1","254","http://www.khristonespeluqueria.com/","sitio_propio","2022","false","Peluquería","Av. Tomás de Berlanga, 170137 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Khristones/data=!4m7!3m6!1s0x91d59a9f66f4174b:0x76432d25b8da8a39!8m2!3d-0.1654178!4d-78.4791977!16s%2Fg%2F12qffw4vx!19sChIJSxf0Zp-a1ZEROYrauCUtQ3Y?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Lobatto Barberia","099 281 4911","","5","7","","ninguno","","true","Barbería","170501, 170102 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Lobatto+Barberia/data=!4m7!3m6!1s0x91d59b5036930935:0xbd0cf27d9b5e73a7!8m2!3d-0.1735199!4d-78.4930125!16s%2Fg%2F11vq55ljnp!19sChIJNQmTNlCb1ZERp3Nem33yDL0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Wilson Peluqueria","099 528 7431","","4.7","12","","ninguno","","true","Barbería","Isla Seymour 41-62, 170501 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Wilson+Peluqueria/data=!4m7!3m6!1s0x91d59b1622a9a3e1:0xa1565b1c189170d0!8m2!3d-0.1681706!4d-78.4801769!16s%2Fg%2F11f7300x9l!19sChIJ4aOpIhab1ZER0HCRGBxbVqE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Paz Y Miño Barber Shop","098 346 2120","","4.9","218","https://www.instagram.com/pazyminobarberia/","solo_red_social","","true","Barbería","C. Lérida 13-15 Y, 170109 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Paz+Y+Mi%C3%B1o+Barber+Shop/data=!4m7!3m6!1s0x91d59b553f6d3943:0xc918e36b81edd44e!8m2!3d-0.2106305!4d-78.4857551!16s%2Fg%2F11gjm6vmcw!19sChIJQzltP1Wb1ZERTtTtgWvjGMk?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Camilo Mideros Peluquería","099 578 6644","","4.9","465","https://wa.me/593995786644","solo_red_social","","true","Peluquería","Av. Mariana de Jesús E7-21, 170518 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Camilo+Mideros+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a7021459e67:0xadb986a5080dfb3!8m2!3d-0.193538!4d-78.4861679!16s%2Fg%2F1hhk2btq9!19sChIJZ55FIXCa1ZERs9-AUGqY2wo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Jower Barber Studio","099 975 5371","","5","7","https://www.instagram.com/jowerbarber?igsh=dnljM2hocHJ1bzM5&utm_source=qr","solo_red_social","","true","Barbería","Alfonso perrier y, padre y Menten, 170525 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Jower+Barber+Studio/data=!4m7!3m6!1s0x91d59b0026b3a0b7:0x9f6ecc66600dbc49!8m2!3d-0.2151229!4d-78.4868939!16s%2Fg%2F11n533dsw8!19sChIJt6CzJgCb1ZERSbwNYGbMbp8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Eliberto Peluquería","222-3243","","4.7","36","","ninguno","","true","Barbería","RG69+785, Bélgica, 170135 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Eliberto+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a7bdb40f313:0xc7a7aab0d52ee377!8m2!3d-0.189359!4d-78.4816274!16s%2Fg%2F11dfqyxgvz!19sChIJE_NA23ua1ZERd-Mu1bCqp8c?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The Salon Quito","096 095 5559","388fe63e6063cc241ca2a1b0f52622a3@o61919.ingest.us","4.8","136","https://es.fresha.com/a/the-salon-quito-jose-bosmediano-1051-yn9x6ihq","sitio_propio","2026","false","Centro de estética","Jose Bosmediano 11-50 Y, 170135 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/The+Salon+Quito/data=!4m7!3m6!1s0x91d59a7ed68fe6d9:0xe2eaf32ddeb3d5fb!8m2!3d-0.1873634!4d-78.4782017!16s%2Fg%2F11fgm3ys16!19sChIJ2eaP1n6a1ZER-9Wz3i3z6uI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluqueria Studio3 Quito","099 414 4999","","5","8","https://link.studio3.ec/","sitio_propio","2024","false","Centro de estética","Elia Liut, y y Av. Edmundo Carvajal, 170510 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Peluqueria+Studio3+Quito/data=!4m7!3m6!1s0x91d59bba8081394b:0xd26890ea97ae4a20!8m2!3d-0.1595805!4d-78.4887835!16s%2Fg%2F11yw2xjb1v!19sChIJSzmBgLqb1ZERIEqul-qQaNI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"UrbanosClub Peluquería","099 310 4923","reservas@urbanosclub.com","4.9","108","https://www.urbanosclub.com/","sitio_propio","","false","Peluquería","La Tierra, 170505 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/UrbanosClub+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59b324dd66d5d:0xd5716edf1d66ef3f!8m2!3d-0.173769!4d-78.4791334!16s%2Fg%2F11h3njy0kl!19sChIJXW3WTTKb1ZERP-9mHd9ucdU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Edgar Goyeneche Peluquería","099 563 8605","","4.9","85","https://www.instagram.com/peluqueriaedgargoyeneche?igsh=MXYxMnFoY3p6eDI3Mg%3D%3D&utm_source=qr","solo_red_social","","true","Peluquería","y Paris, Av. Tomás de Berlanga Esquina, 170513 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Edgar+Goyeneche+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a9f7876a39b:0x4032e26b5f80b174!8m2!3d-0.1654191!4d-78.4779775!16s%2Fg%2F11ggb78sys!19sChIJm6N2eJ-a1ZERdLGAX2viMkA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Theos Beauty Center","(02) 333-1744","","3.7","57","","ninguno","","true","Barbería","Suecia 110y, 170135 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Theos+Beauty+Center/data=!4m7!3m6!1s0x91d59a815bddcf2d:0x873848f570c5675a!8m2!3d-0.1787324!4d-78.4796079!16s%2Fg%2F11c70j4pn5!19sChIJLc_dW4Ga1ZERWmfFcPVIOIc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Lauri's Peluqueria & Imagen","099 908 2286","","4.7","32","","ninguno","","true","Barbería","RG43+MX3, 170129 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Lauri%27s+Peluqueria+%26+Imagen/data=!4m7!3m6!1s0x91d59a688a78552f:0xfe9343de7cc96d4!8m2!3d-0.1933688!4d-78.4950728!16s%2Fg%2F11d_dw3b9f!19sChIJL1V4imia1ZER1JbM5z006Q8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"DEÍDI peluquería","099 891 0011","","4.4","164","https://www.google.com/url?sa=t&source=web&rct=j&url=https://m.facebook.com/deidipeluqueria/?locale2=es_LA&ved=2ahUKEwjaz-ePwrvnAhUp11kKHQruAVwQjjgwAnoECAMQAQ&usg=AOvVaw3rZxI5o8bjVZrHIPNqv44c","sitio_propio","","false","Peluquería","Av. Tomás de Berlanga E527, 170513 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/DE%C3%8DDI+peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a9f78154431:0x9578de06eeffeaa7!8m2!3d-0.1654695!4d-78.4782626!16s%2Fg%2F11cpj5p1ts!19sChIJMUQVeJ-a1ZERp-r_7gbeeJU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber Equilibrium Tattoo & Piercings","","","4.8","27","","ninguno","","true","Barbería","Ecuador, 170112 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Barber+Equilibrium+Tattoo+%26+Piercings/data=!4m7!3m6!1s0x91d59b949146bd3d:0xa46c092467e9eb01!8m2!3d-0.2150538!4d-78.4878473!16s%2Fg%2F11h30hwgn5!19sChIJPb1GkZSb1ZERAevpZyQJbKQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Meextin Peluquería","(02) 252-3834","","4.6","148","","ninguno","","true","Barbería","E6 221, Av. Eloy Alfaro &, Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Meextin+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a654f4be2a3:0xa8343fd34c44c7f2!8m2!3d-0.1909945!4d-78.4873134!16s%2Fg%2F11dxm8tkv3!19sChIJo-JLT2Wa1ZER8sdETNM_NKg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Alfa y Omega peluquería y barbería","096 381 1185","","5","6","","ninguno","","true","Peluquería","170501 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Alfa+y+Omega+peluquer%C3%ADa+y+barber%C3%ADa/data=!4m7!3m6!1s0x91d591b09b2eaaa7:0x85386ed861717bc8!8m2!3d-0.1641597!4d-78.4750901!16s%2Fg%2F11l5mm0hg2!19sChIJp6oum7CR1ZERyHtxYdhuOIU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barberia Y Peluqueria","2994697775","","4.3","12","","ninguno","","true","Barbería","RG8C+FFG, 170135 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Barberia+Y+Peluqueria/data=!4m7!3m6!1s0x91d59a7e92a85bf7:0x66bb57414f5a7a5f!8m2!3d-0.1838085!4d-78.4788036!16s%2Fg%2F11f__272cl!19sChIJ91uokn6a1ZERX3paT0FXu2Y?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Nancy Cueva Peluquería","099 939 0065","","4.3","32","","ninguno","","true","Barbería","Juan José de Villalengua y Gregorio Bobadilla 38-11, 170104 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Nancy+Cueva+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a9257127783:0x91e4b7dbec50d481!8m2!3d-0.1723739!4d-78.4945937!16s%2Fg%2F11bxf7k0db!19sChIJg3cSV5Ka1ZERgdRQ7Nu35JE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Woom Peluquería y Spa","292-0816","","4.5","83","","ninguno","","true","Barbería","Yánez Pinzón y La Niña &, 170522 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Woom+Peluquer%C3%ADa+y+Spa/data=!4m7!3m6!1s0x91d59a7e469202e7:0xe4cef74dd6fb528!8m2!3d-0.1994923!4d-78.4861937!16s%2Fg%2F11f0k_1y73!19sChIJ5wKSRn6a1ZERKLVv3XTvTA4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"SION PELUQUERÍA","099 923 9384","","4.1","36","https://wa.link/vd4ipu","sitio_propio","","false","Peluquería","Blvr. Naciones Unidas 170201, 170201 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/SION+PELUQUER%C3%8DA/data=!4m7!3m6!1s0x91d59a851bce1dbb:0x8b8c6f583e24d2a2!8m2!3d-0.1755522!4d-78.4843403!16s%2Fg%2F11c1q86qn5!19sChIJux3OG4Wa1ZERotIkPlhvjIs?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"John Villa Imagen - Peluquería, Uñas, Spa, Cejas, Depilación - Quito","096 901 2226","","4.9","69","","ninguno","","true","Barbería","Av. Juan José de Villalengua y Domingo de Brieva, 170510 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/John+Villa+Imagen+-+Peluquer%C3%ADa,+U%C3%B1as,+Spa,+Cejas,+Depilaci%C3%B3n+-+Quito/data=!4m7!3m6!1s0x91d59a924564213d:0x76835090ec6ccdae!8m2!3d-0.1723278!4d-78.4942616!16s%2Fg%2F11f5hkm5rq!19sChIJPSFkRZKa1ZERrs1s7JBQg3Y?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"La Peluqueria Franklin Chavez","099 847 2434","","4.9","40","https://www.facebook.com/La-peluqueria-Franklin-Chavez-138409176187421/","solo_red_social","","true","Peluquería","Roma 37-25, 170102 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/La+Peluqueria+Franklin+Chavez/data=!4m7!3m6!1s0x91d59a8346f35e4f:0x3d5f6c443b6b1d56!8m2!3d-0.1741054!4d-78.4817385!16s%2Fg%2F11g1xl94vf!19sChIJT17zRoOa1ZERVh1rO0RsXz0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Magoz peluqueria","","","4.5","63","","ninguno","","true","Peluquería","Isla Seymour 47-171, 170102 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Magoz+peluqueria/data=!4m7!3m6!1s0x91d59be5cdc3a39b:0x6abacfc10a08005c!8m2!3d-0.1671952!4d-78.4801862!16s%2Fg%2F11l3b0sd2q!19sChIJm6PDzeWb1ZERXAAICsHPumo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber Class (La Floresta)","098 733 7083","","3.7","40","","ninguno","","true","Barbería","Ladrón de Guevara, y y C. Lérida, 170143 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Barber+Class+%28La+Floresta%29/data=!4m7!3m6!1s0x91d59b58c4669e8d:0x476178a8323dcceb!8m2!3d-0.2122958!4d-78.4845323!16s%2Fg%2F11gm8j6qlm!19sChIJjZ5mxFib1ZER68w9Mqh4YUc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Anonymus Peluquería","098 458 0188","","4.4","83","","ninguno","","true","Centro de estética","170521, Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Anonymus+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a919e603b55:0xc6211d3514d3bfc8!8m2!3d-0.1694464!4d-78.4878927!16s%2Fg%2F11f157_90t!19sChIJVTtgnpGa1ZERyL_TFDUdIcY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"PELUQUERIA EN QUITO THE BEAUTY COLOR SALON","098 849 4305","","4.7","307","https://www.thebeautycolor.com/","sitio_propio","2022","false","Peluquería","Av. República de El Salvador y Irlanda E10-143, 170102 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/PELUQUERIA+EN+QUITO+THE+BEAUTY+COLOR+SALON/data=!4m7!3m6!1s0x91d59a9a3cab9c77:0x265e56813601cec0!8m2!3d-0.1838015!4d-78.4805525!16s%2Fg%2F11f9zz92tv!19sChIJd5yrPJqa1ZERwM4BNoFWXiY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Gran Salón Peluquería","099 966 1651","","4.9","63","","ninguno","","true","Centro de estética","El Telégrafo, 170135 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Gran+Sal%C3%B3n+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a9cdbb52977:0xf8a9830fe3381c87!8m2!3d-0.1733864!4d-78.4784408!16s%2Fg%2F11fx8r9sv8!19sChIJdym125ya1ZERhxw44w-Dqfg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"5TH AVENUE PELUQUERÍA","098 358 5292","","4.6","62","","ninguno","","true","Centro de estética","Moscú 34-61, Av. República de El Salvador 170102, Quito","Centro Histórico, Quito","https://www.google.com/maps/place/5TH+AVENUE+PELUQUER%C3%8DA/data=!4m7!3m6!1s0x91d59a80abbb1589:0x6a25b6416eddcc9a!8m2!3d-0.1851027!4d-78.4803806!16s%2Fg%2F1ptz2_py2!19sChIJiRW7q4Ca1ZERmszdbkG2JWo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"El Tono Perfecto Peluquería","098 713 5799","","4.8","25","","ninguno","","true","Peluquería","Av. de los Shyris n39-113, 170506 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/El+Tono+Perfecto+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59b90d55d972b:0x69cfd209944fbc82!8m2!3d-0.1718635!4d-78.480283!16s%2Fg%2F11fnwmrq86!19sChIJK5dd1ZCb1ZERgrxPlAnSz2k?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquerías Herrera Hermanos","099 507 7938","sandrohh1@gmail.com","4.9","7","http://www.peluqueriasherrerahermanos.com/","sitio_propio","","false","Barbería","Multicentro Shopping Center, Multicentro local 206 SEGUNDO PISO Av 6 de Diciembre, y y La Niña, 170501 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Peluquer%C3%ADas+Herrera+Hermanos/data=!4m7!3m6!1s0x91d59a728b506efb:0xf319428e417e71e0!8m2!3d-0.1993583!4d-78.4854681!16s%2Fg%2F11gk8_j0p6!19sChIJ-25Qi3Ka1ZER4HF-QY5CGfM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"SHINE Peluquería & Studio Salón de Belleza","099 827 4791","","4.9","115","","ninguno","","true","Peluquería","Centro Comercial Unicornio, Av. Amazonas &, Av. Naciones Unidas Local #222, Quito","Centro Histórico, Quito","https://www.google.com/maps/place/SHINE+Peluquer%C3%ADa+%26+Studio+Sal%C3%B3n+de+Belleza/data=!4m7!3m6!1s0x91d59b83336c1aad:0x82ad09a6510297ca!8m2!3d-0.1769687!4d-78.4859337!16s%2Fg%2F11gzlszrh4!19sChIJrRpsM4Ob1ZERypcCUaYJrYI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquería Soazo","099 375 0989","","4.7","161","http://www.peluqueriasoazo.com/","sitio_propio","","false","Centro de estética","Av. Portugal y Catalina Aldaz E11-37 y, 170504 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+Soazo/data=!4m7!3m6!1s0x91d59b39ac476f81:0x75297efed0481eda!8m2!3d-0.181886!4d-78.477297!16s%2Fg%2F11f5v6s489!19sChIJgW9HrDmb1ZER2h5I0P5-KXU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Martina Peluqueria ""Matriz""","099 810 3952","","4.6","175","https://www.facebook.com/spamartina/","solo_red_social","","true","Centro de estética","Me D Bond, A lado de D Bond, Av. Francisco de Orellana, 170517 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Martina+Peluqueria+%22Matriz%22/data=!4m7!3m6!1s0x91d59a7286f5115f:0xd963491e7c1d9d60!8m2!3d-0.199241!4d-78.4832115!16s%2Fg%2F11f102_btt!19sChIJXxH1hnKa1ZERYJ0dfB5JY9k?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
